price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63836.0,0.0,259999868.0,1636777894.4810245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64787.25,0.0149,10978724.0,1636777894.4810245,QUARTER,211231,BTC-USD-211231,Kraken Futures
66174.5,0.0366,1561791.0,1636777894.4810245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64020.75,0.0029,2954204.0,1636777894.4810245,MONTH,211126,BTC-USD-211126,Kraken Futures
63852.5,0.0,5615581058.0719,1636777894.4843802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64781.5,0.0145,198274894.3604,1636777894.4843802,MONTH,211231,BTC-USD-211231,FTX Futures
66542.5,0.0421,87099151.0795,1636777894.4843802,MONTH,220325,BTC-USD-220325,FTX Futures
66781.45,0.0456,,1636777894.4986107,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64918.45,0.0164,,1636777894.4986107,MONTH,211231,BTC-USD-211231,Binance COIN-M
63870.65,0.0,,1636777894.4986107,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
