price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48052.0,0.0,212612584.0,1631732200.0874965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48041.0,-0.0002,16660355.0,1631732200.0874965,MONTH,210924,BTC-USD-210924,Kraken Futures
49034.5,0.0204,10642069.0,1631732200.0874965,QUARTER,211231,BTC-USD-211231,Kraken Futures
49903.5,0.0385,2881374.0,1631732200.0874965,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48053.0,0.0,3113768333.5909,1631732200.16644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48113.5,0.0013,71041273.5651,1631732200.16644,MONTH,210924,BTC-USD-210924,FTX Futures
49564.5,0.0315,44898535.7532,1631732200.16644,QUARTER,211231,BTC-USD-211231,FTX Futures
50949.5,0.0603,11012092.6348,1631732200.16644,QUARTER,220325,BTC-USD-220325,FTX Futures
48023.25,0.0,1181790200.0,1631732200.5672605,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48079.75,0.0012,32555500.0,1631732200.5672605,MONTH,210924,BTC-USD-210924,BitMEX
49211.75,0.0247,26640500.0,1631732200.5672605,QUARTER,211231,BTC-USD-211231,BitMEX
50571.75,0.0531,2117700.0,1631732200.5672605,QUARTER,220325,BTC-USD-220325,BitMEX
49460.05,0.0297,,1631732200.406069,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48108.350000000006,0.0016,,1631732200.406069,MONTH,210924,BTC-USD-210924,Binance COIN-M
48031.25,0.0,,1631732200.406069,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
