price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39741.5,0.0,207792613.0,1627879124.6307762,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39961.0,0.0055,4193284.0,1627879124.6307762,QUARTER,210924,BTC-USD-210924,Kraken Futures
40762.5,0.0257,3410781.0,1627879124.6307762,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39791.5,0.0013,3688377.0,1627879124.6307762,MONTH,210827,BTC-USD-210827,Kraken Futures
39727.5,0.0,3477983204.7171,1627879124.635255,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40258.5,0.0134,84923485.218,1627879124.635255,MONTH,210924,BTC-USD-210924,FTX Futures
41154.0,0.0359,65662849.5335,1627879124.635255,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39740.75,0.0,1247243700.0,1627879124.6522815,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39993.25,0.0064,23571600.0,1627879124.6522815,MONTH,210924,BTC-USD-210924,BitMEX
40865.25,0.0283,12667300.0,1627879124.6522815,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40992.850000000006,0.0315,,1627879124.643446,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40010.75,0.0068,,1627879124.643446,MONTH,210924,BTC-USD-210924,Binance COIN-M
39741.05,0.0,,1627879124.643446,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
