price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61423.0,0.0,117700547.0,1636245181.2880354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62653.25,0.02,3991808.0,1636245181.2880354,QUARTER,211231,BTC-USD-211231,Kraken Futures
63948.5,0.0411,1323496.0,1636245181.2880354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61823.5,0.0065,3724152.0,1636245181.2880354,MONTH,211126,BTC-USD-211126,Kraken Futures
61426.5,0.0,2420683739.6678,1636245181.2911046,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62749.0,0.0215,93700858.7805,1636245181.2911046,MONTH,211231,BTC-USD-211231,FTX Futures
64816.0,0.0552,33236218.653,1636245181.2911046,MONTH,220325,BTC-USD-220325,FTX Futures
64488.05,0.0495,,1636245181.2946332,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62643.25,0.0195,,1636245181.2946332,MONTH,211231,BTC-USD-211231,Binance COIN-M
61444.350000000006,0.0,,1636245181.2946332,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
