price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45009.75,0.0,227810320.0,1629275425.7315507,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45005.25,-0.0001,8938520.0,1629275425.7315507,QUARTER,210924,BTC-USD-210924,Kraken Futures
45665.0,0.0146,3603323.0,1629275425.7315507,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44939.75,-0.0016,2918609.0,1629275425.7315507,MONTH,210827,BTC-USD-210827,Kraken Futures
45008.5,0.0,4126157398.1597,1629275425.7347798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45371.5,0.0081,151817361.6006,1629275425.7347798,MONTH,210924,BTC-USD-210924,FTX Futures
46477.5,0.0326,57688070.7484,1629275425.7347798,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44986.25,0.0,1981720200.0,1629275425.7544625,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45162.0,0.0039,37336100.0,1629275425.7544625,MONTH,210924,BTC-USD-210924,BitMEX
45939.75,0.0212,17972500.0,1629275425.7544625,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46463.55,0.0327,,1629275425.7404644,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45210.95,0.0048,,1629275425.7404644,MONTH,210924,BTC-USD-210924,Binance COIN-M
44993.65,0.0,,1629275425.7404644,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
