price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39754.5,0.0,330156561.0,1627482081.609214,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40049.0,0.0074,10322984.0,1627482081.609214,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40852.5,0.0276,5967815.0,1627482081.609214,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39711.5,-0.0011,4447875.0,1627482081.609214,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39783.5,0.0,4324496249.8919,1627482081.612448,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40401.5,0.0155,174161320.436,1627482081.612448,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41365.0,0.0398,77140223.1056,1627482081.612448,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39758.25,0.0,1910315700.0,1627482081.6298645,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40100.25,0.0086,35865200.0,1627482081.6298645,QUARTER,92121.0,BTC-USD-092121,BitMEX
41041.0,0.0323,19169400.0,1627482081.6298645,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41050.05,0.0326,,1627482081.6217124,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40062.65,0.0078,,1627482081.6217124,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39752.15,0.0,,1627482081.6217124,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
