price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63153.0,0.0,231054498.0,1635856037.0731385,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64925.5,0.0281,9274296.0,1635856037.0731385,QUARTER,211231,BTC-USD-211231,Kraken Futures
66196.5,0.0482,2589953.0,1635856037.0731385,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63910.25,0.012,1873907.0,1635856037.0731385,MONTH,211126,BTC-USD-211126,Kraken Futures
63183.0,0.0,4402610396.6336,1635856037.076278,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64914.0,0.0274,141156606.0065,1635856037.076278,MONTH,211231,BTC-USD-211231,FTX Futures
67120.0,0.0623,58149229.9531,1635856037.076278,MONTH,220325,BTC-USD-220325,FTX Futures
66963.25,0.06,,1635856037.0887947,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65034.05,0.0295,,1635856037.0887947,MONTH,211231,BTC-USD-211231,Binance COIN-M
63171.25,0.0,,1635856037.0887947,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
