price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44299.25,0.0,229432579.0,1628779109.571748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44346.0,0.0011,6823857.0,1628779109.571748,QUARTER,210924,BTC-USD-210924,Kraken Futures
44942.25,0.0145,6216193.0,1628779109.571748,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44248.0,-0.0012,2067662.0,1628779109.571748,MONTH,210827,BTC-USD-210827,Kraken Futures
44362.5,0.0,3746195868.8025,1628779109.575096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44818.0,0.0103,105070676.4858,1628779109.575096,MONTH,210924,BTC-USD-210924,FTX Futures
45879.0,0.0342,40201467.387,1628779109.575096,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44310.25,0.0,1382264800.0,1628779109.5907862,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44489.5,0.004,37966700.0,1628779109.5907862,MONTH,210924,BTC-USD-210924,BitMEX
45360.5,0.0237,18276200.0,1628779109.5907862,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45741.55,0.0325,,1628779109.5824924,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44533.55,0.0053,,1628779109.5824924,MONTH,210924,BTC-USD-210924,Binance COIN-M
44300.350000000006,0.0,,1628779109.5824924,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
