price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60720.0,0.0,431197184.0,1635463148.041226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62356.0,0.0269,14558343.0,1635463148.041226,QUARTER,211231,BTC-USD-211231,Kraken Futures
63433.5,0.0447,5644235.0,1635463148.041226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60784.75,0.0011,5124129.0,1635463148.041226,MONTH,211029,BTC-USD-211029,Kraken Futures
60739.5,0.0,5755412310.2082,1635463148.0445657,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62387.0,0.0271,227841604.5688,1635463148.0445657,QUARTER,211231,BTC-USD-211231,FTX Futures
64501.5,0.0619,98570662.567,1635463148.0445657,QUARTER,220325,BTC-USD-220325,FTX Futures
64301.25,0.0582,,1635463148.0479276,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62383.65,0.0266,,1635463148.0479276,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60765.55,0.0,,1635463148.0479276,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
