price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61244.25,0.0,444052277.0,1635489091.0970998,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62907.75,0.0272,15270741.0,1635489091.0970998,QUARTER,211231,BTC-USD-211231,Kraken Futures
64026.75,0.0454,4612546.0,1635489091.0970998,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61316.25,0.0012,3998689.0,1635489091.0970998,MONTH,211029,BTC-USD-211029,Kraken Futures
61238.5,0.0,5901379279.6774,1635489091.1024768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62941.0,0.0278,263783447.2586,1635489091.1024768,QUARTER,211231,BTC-USD-211231,FTX Futures
65046.5,0.0622,115351455.2291,1635489091.1024768,QUARTER,220325,BTC-USD-220325,FTX Futures
64960.45,0.0604,,1635489091.110634,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63038.95,0.029,,1635489091.110634,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61263.05,0.0,,1635489091.110634,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
