price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44358.75,0.0,177070797.0,1629355315.5584865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44326.0,-0.0007,4115010.0,1629355315.5584865,QUARTER,210924,BTC-USD-210924,Kraken Futures
45005.25,0.0146,4158607.0,1629355315.5584865,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44259.0,-0.0022,2529456.0,1629355315.5584865,MONTH,210827,BTC-USD-210827,Kraken Futures
44371.5,0.0,3005579368.9887,1629355315.5617354,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44717.5,0.0078,132672934.2626,1629355315.5617354,MONTH,210924,BTC-USD-210924,FTX Futures
45785.0,0.0319,40692778.455,1629355315.5617354,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44340.25,0.0,1566735100.0,1629355315.5672295,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44522.5,0.0041,25532600.0,1629355315.5672295,MONTH,210924,BTC-USD-210924,BitMEX
45282.0,0.0212,20013000.0,1629355315.5672295,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45754.25,0.0317,,1629355315.5632102,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44540.05,0.0043,,1629355315.5632102,MONTH,210924,BTC-USD-210924,Binance COIN-M
44348.05,0.0,,1629355315.5632102,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
