price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41971.75,0.0,300932647.0,1627700334.7211092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42330.25,0.0085,17053056.0,1627700334.7211092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43174.25,0.0287,6103663.0,1627700334.7211092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42123.25,0.0036,5683542.0,1627700334.7211092,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41988.5,0.0,3569422256.3573,1627700334.7264988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42610.5,0.0148,156929164.6251,1627700334.7264988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43674.0,0.0401,72893423.3072,1627700334.7264988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41991.75,0.0,1540516100.0,1627700334.7440047,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42375.75,0.0091,25863400.0,1627700334.7440047,QUARTER,92121.0,BTC-USD-092121,BitMEX
43374.25,0.0329,15099600.0,1627700334.7440047,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43477.45,0.0358,,1627700334.7298355,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42385.25,0.0098,,1627700334.7298355,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41975.55,0.0,,1627700334.7298355,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
