price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60393.25,0.0,392341425.0,1637176453.8570848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61147.25,0.0125,10843574.0,1637176453.8570848,QUARTER,211231,BTC-USD-211231,Kraken Futures
62258.5,0.0309,4576588.0,1637176453.8570848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60519.0,0.0021,2029164.0,1637176453.8570848,MONTH,211126,BTC-USD-211126,Kraken Futures
60437.5,0.0,6804636152.1668,1637176453.86018,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61135.5,0.0115,185630825.4376,1637176453.86018,MONTH,211231,BTC-USD-211231,FTX Futures
62880.0,0.0404,74896056.576,1637176453.86018,MONTH,220325,BTC-USD-220325,FTX Futures
62725.350000000006,0.0382,,1637176453.8655183,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61255.05,0.0139,,1637176453.8655183,MONTH,211231,BTC-USD-211231,Binance COIN-M
60414.65,0.0,,1637176453.8655183,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
