price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41742.5,0.0,304497799.0,1627691928.512946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42114.25,0.0089,16586160.0,1627691928.512946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42952.5,0.029,5871583.0,1627691928.512946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41916.0,0.0042,5273600.0,1627691928.512946,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41792.5,0.0,3484494130.9057,1627691928.5162015,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42409.5,0.0148,165263960.9524,1627691928.5162015,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43409.0,0.0387,70510470.1988,1627691928.5162015,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41759.75,0.0,1497932200.0,1627691928.5344734,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42164.75,0.0097,25478200.0,1627691928.5344734,QUARTER,92121.0,BTC-USD-092121,BitMEX
43067.75,0.0313,14778000.0,1627691928.5344734,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43206.15,0.0346,,1627691928.5298576,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42150.55,0.0093,,1627691928.5298576,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41760.95,0.0,,1627691928.5298576,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
