price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62298.25,0.0,227848910.0,1635548508.56112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64001.75,0.0273,12059263.0,1635548508.56112,QUARTER,211231,BTC-USD-211231,Kraken Futures
65071.0,0.0445,2061181.0,1635548508.56112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62998.5,0.0112,1945584.0,1635548508.56112,MONTH,211126,BTC-USD-211126,Kraken Futures
62300.5,0.0,4296772529.4702,1635548508.5644665,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63923.5,0.0261,233347623.5588,1635548508.5644665,QUARTER,211231,BTC-USD-211231,FTX Futures
66042.5,0.0601,99150028.1952,1635548508.5644665,QUARTER,220325,BTC-USD-220325,FTX Futures
65921.65,0.0576,,1635548508.578499,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64098.45,0.0283,,1635548508.578499,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62333.05,0.0,,1635548508.578499,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
