price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49181.25,0.0,206128168.0,1629596285.330703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49234.25,0.0011,9317396.0,1629596285.330703,QUARTER,210924,BTC-USD-210924,Kraken Futures
49987.25,0.0164,4743346.0,1629596285.330703,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49219.0,0.0008,3878670.0,1629596285.330703,MONTH,210827,BTC-USD-210827,Kraken Futures
49162.5,0.0,2976604886.1314,1629596285.6515098,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49452.0,0.0059,116002899.1938,1629596285.6515098,MONTH,210924,BTC-USD-210924,FTX Futures
50973.5,0.0368,80378950.2077,1629596285.6515098,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49159.75,0.0,1231816200.0,1629596285.9728942,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49447.5,0.0059,37760100.0,1629596285.9728942,MONTH,210924,BTC-USD-210924,BitMEX
50558.0,0.0284,20863200.0,1629596285.9728942,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50964.15,0.0367,,1629596285.8924775,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49466.65,0.0062,,1629596285.8924775,MONTH,210924,BTC-USD-210924,Binance COIN-M
49161.350000000006,0.0,,1629596285.8924775,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
