price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59166.75,0.0,140399193.0,1637499022.7611914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59845.75,0.0115,4078764.0,1637499022.7611914,QUARTER,211231,BTC-USD-211231,Kraken Futures
61185.5,0.0341,920084.0,1637499022.7611914,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59212.75,0.0008,734545.0,1637499022.7611914,MONTH,211126,BTC-USD-211126,Kraken Futures
59118.5,0.0,3104429272.3577,1637499022.764535,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59765.0,0.0109,85746913.4856,1637499022.764535,MONTH,211231,BTC-USD-211231,FTX Futures
61409.0,0.0387,35747519.5887,1637499022.764535,MONTH,220325,BTC-USD-220325,FTX Futures
61565.95,0.0412,,1637499022.771958,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59976.95,0.0143,,1637499022.771958,MONTH,211231,BTC-USD-211231,Binance COIN-M
59132.15,0.0,,1637499022.771958,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
