price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64369.0,0.0,106884901.0,1636901896.380959,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65251.25,0.0137,3303537.0,1636901896.380959,QUARTER,211231,BTC-USD-211231,Kraken Futures
66662.25,0.0356,629791.0,1636901896.380959,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64556.25,0.0029,2443639.0,1636901896.380959,MONTH,211126,BTC-USD-211126,Kraken Futures
64364.5,0.0,2923927299.0836,1636901896.3843083,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65273.5,0.0141,91680657.7155,1636901896.3843083,MONTH,211231,BTC-USD-211231,FTX Futures
66986.5,0.0407,64489412.3229,1636901896.3843083,MONTH,220325,BTC-USD-220325,FTX Futures
67251.85,0.0445,,1636901896.398492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65350.350000000006,0.015,,1636901896.398492,MONTH,211231,BTC-USD-211231,Binance COIN-M
64384.850000000006,0.0,,1636901896.398492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
