price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64585.0,0.0,115137166.0,1636895527.1292982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65472.25,0.0137,3869075.0,1636895527.1292982,QUARTER,211231,BTC-USD-211231,Kraken Futures
66883.75,0.0356,705161.0,1636895527.1292982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64787.25,0.0031,2486279.0,1636895527.1292982,MONTH,211126,BTC-USD-211126,Kraken Futures
64587.5,0.0,3203441712.0857,1636895527.1326544,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65517.5,0.0144,101954655.4302,1636895527.1326544,MONTH,211231,BTC-USD-211231,FTX Futures
67239.0,0.0411,67237283.7095,1636895527.1326544,MONTH,220325,BTC-USD-220325,FTX Futures
67510.35,0.0451,,1636895527.1404967,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65610.75,0.0157,,1636895527.1404967,MONTH,211231,BTC-USD-211231,Binance COIN-M
64594.350000000006,0.0,,1636895527.1404967,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
