price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64653.5,0.0,479285181.0,1636589749.52115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65803.25,0.0178,22347850.0,1636589749.52115,QUARTER,211231,BTC-USD-211231,Kraken Futures
67421.75,0.0428,9521901.0,1636589749.52115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64962.25,0.0048,3437287.0,1636589749.52115,MONTH,211126,BTC-USD-211126,Kraken Futures
64697.5,0.0,7384178040.1326,1636589749.524442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65933.5,0.0191,254688596.8975,1636589749.524442,MONTH,211231,BTC-USD-211231,FTX Futures
67920.5,0.0498,90274198.188,1636589749.524442,MONTH,220325,BTC-USD-220325,FTX Futures
67751.35,0.0475,,1636589749.5336175,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65791.85,0.0172,,1636589749.5336175,MONTH,211231,BTC-USD-211231,Binance COIN-M
64676.65,0.0,,1636589749.5336175,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
