price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38173.75,0.0,202345758.0,1628043985.6700025,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38287.5,0.003,9559365.0,1628043985.6700025,QUARTER,210924,BTC-USD-210924,Kraken Futures
38952.25,0.0204,8931824.0,1628043985.6700025,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38147.25,-0.0007,2795629.0,1628043985.6700025,MONTH,210827,BTC-USD-210827,Kraken Futures
38194.5,0.0,3458448848.3876,1628043985.6726189,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38623.5,0.0112,104068550.3513,1628043985.6726189,MONTH,210924,BTC-USD-210924,FTX Futures
39442.5,0.0327,52531456.5065,1628043985.6726189,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38166.25,0.0,1264202100.0,1628043985.6847706,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38428.5,0.0069,25739200.0,1628043985.6847706,MONTH,210924,BTC-USD-210924,BitMEX
39056.75,0.0233,10333700.0,1628043985.6847706,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39296.05,0.0293,,1628043985.676349,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38407.25,0.006,,1628043985.676349,MONTH,210924,BTC-USD-210924,Binance COIN-M
38178.95,0.0,,1628043985.676349,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
