price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39760.0,0.0,329877819.0,1627482254.7141674,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40067.5,0.0077,10348626.0,1627482254.7141674,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40869.75,0.0279,5961637.0,1627482254.7141674,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39718.25,-0.0011,4451476.0,1627482254.7141674,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39780.5,0.0,4317079537.6793,1627482254.7185166,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40399.0,0.0155,173035528.2273,1627482254.7185166,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41369.5,0.0399,77133830.1074,1627482254.7185166,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39751.25,0.0,1909045400.0,1627482254.7360368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40103.75,0.0089,35851400.0,1627482254.7360368,QUARTER,92121.0,BTC-USD-092121,BitMEX
41046.25,0.0326,19157000.0,1627482254.7360368,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41059.850000000006,0.0326,,1627482254.7246115,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40068.65,0.0077,,1627482254.7246115,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39762.45,0.0,,1627482254.7246115,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
