price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39939.0,0.0,314810898.0,1627545440.1981895,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40221.0,0.0071,14270923.0,1627545440.1981895,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40936.25,0.025,5766904.0,1627545440.1981895,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39876.0,-0.0016,5160656.0,1627545440.1981895,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39962.5,0.0,3991650611.9593,1627545440.201274,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40550.5,0.0147,150048553.0999,1627545440.201274,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41481.5,0.038,58366541.3694,1627545440.201274,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39941.25,0.0,1652755500.0,1627545440.2149334,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40279.25,0.0085,46464600.0,1627545440.2149334,QUARTER,92121.0,BTC-USD-092121,BitMEX
41154.0,0.0304,21163300.0,1627545440.2149334,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41239.05,0.0328,,1627545440.2070315,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40280.05,0.0087,,1627545440.2070315,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39931.25,0.0,,1627545440.2070315,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
