price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61982.5,0.0,178686612.0,1635138346.3210192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63751.75,0.0285,4553903.0,1635138346.3210192,QUARTER,211231,BTC-USD-211231,Kraken Futures
64970.75,0.0482,1193115.0,1635138346.3210192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62155.5,0.0028,2925454.0,1635138346.3210192,MONTH,211029,BTC-USD-211029,Kraken Futures
61960.5,0.0,4436769422.0514,1635138346.3244283,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63932.0,0.0318,129092167.7025,1635138346.3244283,QUARTER,211231,BTC-USD-211231,FTX Futures
66084.5,0.0666,44482181.8444,1635138346.3244283,QUARTER,220325,BTC-USD-220325,FTX Futures
65869.45,0.0624,,1635138346.327705,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64001.65,0.0323,,1635138346.327705,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61999.95,0.0,,1635138346.327705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
