price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62883.25,0.0,189199803.0,1635150221.409038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64744.5,0.0296,5241018.0,1635150221.409038,QUARTER,211231,BTC-USD-211231,Kraken Futures
65983.75,0.0493,1193730.0,1635150221.409038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63063.5,0.0029,3071133.0,1635150221.409038,MONTH,211029,BTC-USD-211029,Kraken Futures
62908.5,0.0,4684415876.9205,1635150221.4123352,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64929.0,0.0321,132706123.9393,1635150221.4123352,QUARTER,211231,BTC-USD-211231,FTX Futures
67184.5,0.068,45441272.0753,1635150221.4123352,QUARTER,220325,BTC-USD-220325,FTX Futures
66972.45,0.0645,,1635150221.4156752,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65031.05,0.0336,,1635150221.4156752,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62914.75,0.0,,1635150221.4156752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
