price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64230.0,0.0,98470332.0,1636844329.9691527,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65179.75,0.0148,3775783.0,1636844329.9691527,QUARTER,211231,BTC-USD-211231,Kraken Futures
66617.75,0.0372,784330.0,1636844329.9691527,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64444.5,0.0033,1556535.0,1636844329.9691527,MONTH,211126,BTC-USD-211126,Kraken Futures
64257.5,0.0,2901362712.2567,1636844329.9724555,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65214.0,0.0149,116358385.9534,1636844329.9724555,MONTH,211231,BTC-USD-211231,FTX Futures
66892.5,0.041,77302734.8563,1636844329.9724555,MONTH,220325,BTC-USD-220325,FTX Futures
67157.05,0.0451,,1636844329.981464,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65285.25,0.016,,1636844329.981464,MONTH,211231,BTC-USD-211231,Binance COIN-M
64259.75,0.0,,1636844329.981464,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
