price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56375.25,0.0,216605742.0,1637767815.313265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56782.5,0.0072,12072012.0,1637767815.313265,QUARTER,211231,BTC-USD-211231,Kraken Futures
57977.75,0.0284,2843248.0,1637767815.313265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56302.0,-0.0013,3393698.0,1637767815.313265,MONTH,211126,BTC-USD-211126,Kraken Futures
56316.5,0.0,4078665111.8548,1637767815.3165004,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56798.0,0.0085,80562463.659,1637767815.3165004,MONTH,211231,BTC-USD-211231,FTX Futures
58246.0,0.0343,62030723.5507,1637767815.3165004,MONTH,220325,BTC-USD-220325,FTX Futures
58460.55,0.0371,,1637767815.319752,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56952.850000000006,0.0104,,1637767815.319752,MONTH,211231,BTC-USD-211231,Binance COIN-M
56367.75,0.0,,1637767815.319752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
