price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61395.75,0.0,171717433.0,1635732665.5945232,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62893.0,0.0244,6795102.0,1635732665.5945232,QUARTER,211231,BTC-USD-211231,Kraken Futures
64008.25,0.0426,823910.0,1635732665.5945232,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62034.0,0.0104,1436733.0,1635732665.5945232,MONTH,211126,BTC-USD-211126,Kraken Futures
61381.5,0.0,2952075353.0898,1635732665.598503,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62819.0,0.0234,103760606.1124,1635732665.598503,MONTH,211231,BTC-USD-211231,FTX Futures
64998.5,0.0589,24716696.1754,1635732665.598503,MONTH,220325,BTC-USD-220325,FTX Futures
64696.15,0.0534,,1635732665.6065702,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62817.25,0.0228,,1635732665.6065702,MONTH,211231,BTC-USD-211231,Binance COIN-M
61415.25,0.0,,1635732665.6065702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
