price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39974.25,0.0,357218226.0,1627518243.923975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40305.25,0.0083,12789633.0,1627518243.923975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41090.5,0.0279,4334892.0,1627518243.923975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39923.5,-0.0013,4997112.0,1627518243.923975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39990.5,0.0,4523352613.453,1627518243.9305518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40602.5,0.0153,188049526.6431,1627518243.9305518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41568.5,0.0395,67942431.3121,1627518243.9305518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39961.25,0.0,1995449400.0,1627518243.9464958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40328.25,0.0092,44754400.0,1627518243.9464958,QUARTER,92121.0,BTC-USD-092121,BitMEX
41248.25,0.0322,25653000.0,1627518243.9464958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41296.850000000006,0.0331,,1627518243.9338293,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40305.15,0.0083,,1627518243.9338293,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39974.350000000006,0.0,,1627518243.9338293,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
