price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40076.5,0.0,304020377.0,1627549943.0485568,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40362.0,0.0071,14142731.0,1627549943.0485568,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41084.25,0.0251,5693803.0,1627549943.0485568,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40007.5,-0.0017,5172876.0,1627549943.0485568,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,0.0,3968372432.0554,1627549943.0518925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40698.5,0.0153,141707124.3028,1627549943.0518925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41648.5,0.039,58169757.9927,1627549943.0518925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40058.75,0.0,1606343200.0,1627549943.0744364,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40399.75,0.0085,46129400.0,1627549943.0744364,QUARTER,92121.0,BTC-USD-092121,BitMEX
41256.25,0.0299,21899600.0,1627549943.0744364,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41429.55,0.0341,,1627549943.058922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40420.65,0.0089,,1627549943.058922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40062.15,0.0,,1627549943.058922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
