price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66600.75,0.0,286028660.0,1634748771.6002192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68108.5,0.0226,17543379.0,1634748771.6002192,QUARTER,211231,BTC-USD-211231,Kraken Futures
70118.75,0.0528,3575859.0,1634748771.6002192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67009.0,0.0061,3330554.0,1634748771.6002192,MONTH,211029,BTC-USD-211029,Kraken Futures
66635.5,0.0,5746899698.6687,1634748771.603547,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69040.5,0.0361,171069982.6752,1634748771.603547,QUARTER,211231,BTC-USD-211231,FTX Futures
71715.5,0.0762,101842397.0982,1634748771.603547,QUARTER,220325,BTC-USD-220325,FTX Futures
71055.05,0.0663,,1634748771.6156824,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69009.05,0.0356,,1634748771.6156824,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66639.15,0.0,,1634748771.6156824,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
