price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44225.0,0.0,173860317.0,1629348108.506492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44200.0,-0.0006,4161429.0,1629348108.506492,QUARTER,210924,BTC-USD-210924,Kraken Futures
44855.75,0.0143,4063067.0,1629348108.506492,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44141.75,-0.0019,2004819.0,1629348108.506492,MONTH,210827,BTC-USD-210827,Kraken Futures
44242.5,0.0,3017366433.3869,1629348108.5097096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44582.0,0.0077,139900922.7945,1629348108.5097096,MONTH,210924,BTC-USD-210924,FTX Futures
45672.0,0.0323,40020147.0719,1629348108.5097096,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44219.75,0.0,1594905700.0,1629348108.5150204,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44371.0,0.0034,25319900.0,1629348108.5150204,MONTH,210924,BTC-USD-210924,BitMEX
45127.0,0.0205,18968700.0,1629348108.5150204,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45591.45,0.0309,,1629348108.51295,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44411.05,0.0042,,1629348108.51295,MONTH,210924,BTC-USD-210924,Binance COIN-M
44226.45,0.0,,1629348108.51295,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
