price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47731.5,0.0,264701275.0,1629084206.8445845,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47913.5,0.0038,5777711.0,1629084206.8445845,QUARTER,210924,BTC-USD-210924,Kraken Futures
48640.25,0.019,6693188.0,1629084206.8445845,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47793.25,0.0013,1869896.0,1629084206.8445845,MONTH,210827,BTC-USD-210827,Kraken Futures
47769.5,0.0,2822339329.2927,1629084206.848015,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48300.5,0.0111,127453411.3123,1629084206.848015,MONTH,210924,BTC-USD-210924,FTX Futures
49507.0,0.0364,83503240.6984,1629084206.848015,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47754.75,0.0,1540626900.0,1629084206.854905,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48044.25,0.0061,26602600.0,1629084206.854905,MONTH,210924,BTC-USD-210924,BitMEX
49151.0,0.0292,13824800.0,1629084206.854905,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49518.45,0.037,,1629084206.8515208,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48101.850000000006,0.0073,,1629084206.8515208,MONTH,210924,BTC-USD-210924,Binance COIN-M
47751.05,0.0,,1629084206.8515208,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
