price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64676.25,0.0,487969004.0,1636595260.6652875,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65816.25,0.0176,22712036.0,1636595260.6652875,QUARTER,211231,BTC-USD-211231,Kraken Futures
67409.5,0.0423,9451420.0,1636595260.6652875,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64980.25,0.0047,3430323.0,1636595260.6652875,MONTH,211126,BTC-USD-211126,Kraken Futures
64756.5,0.0,7542393050.1077,1636595260.6685925,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65949.5,0.0184,263522998.3579,1636595260.6685925,MONTH,211231,BTC-USD-211231,FTX Futures
67906.5,0.0486,89822688.8074,1636595260.6685925,MONTH,220325,BTC-USD-220325,FTX Futures
67684.95,0.0457,,1636595260.6827762,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65789.15,0.0164,,1636595260.6827762,MONTH,211231,BTC-USD-211231,Binance COIN-M
64728.15,0.0,,1636595260.6827762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
