price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41172.5,0.0,127717459.0,1627834056.4182014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41441.75,0.0065,2346964.0,1627834056.4182014,QUARTER,210924,BTC-USD-210924,Kraken Futures
42217.75,0.0254,3318918.0,1627834056.4182014,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41292.25,0.0029,2376785.0,1627834056.4182014,MONTH,210827,BTC-USD-210827,Kraken Futures
41184.5,0.0,2418003880.7279,1627834056.4227345,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41740.5,0.0135,73225682.4972,1627834056.4227345,MONTH,210924,BTC-USD-210924,FTX Futures
42731.0,0.0376,52780360.5057,1627834056.4227345,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41163.75,0.0,904576400.0,1627834056.442508,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41509.25,0.0084,12751900.0,1627834056.442508,MONTH,210924,BTC-USD-210924,BitMEX
42341.5,0.0286,8540500.0,1627834056.442508,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42535.15,0.0332,,1627834056.4292874,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41480.65,0.0076,,1627834056.4292874,MONTH,210924,BTC-USD-210924,Binance COIN-M
41168.25,0.0,,1627834056.4292874,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
