price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47679.25,0.0,275304738.0,1629075364.7435896,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47836.0,0.0033,5771189.0,1629075364.7435896,QUARTER,210924,BTC-USD-210924,Kraken Futures
48618.5,0.0197,6414061.0,1629075364.7435896,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47701.25,0.0005,1831806.0,1629075364.7435896,MONTH,210827,BTC-USD-210827,Kraken Futures
47711.5,0.0,2742577380.1532,1629075364.7504928,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48228.0,0.0108,127554866.1368,1629075364.7504928,MONTH,210924,BTC-USD-210924,FTX Futures
49447.5,0.0364,80400725.845,1629075364.7504928,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47718.25,0.0,1431635300.0,1629075364.7629037,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47995.75,0.0058,25537800.0,1629075364.7629037,MONTH,210924,BTC-USD-210924,BitMEX
49048.75,0.0279,13488300.0,1629075364.7629037,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49495.25,0.0379,,1629075364.7566698,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48024.95,0.0071,,1629075364.7566698,MONTH,210924,BTC-USD-210924,Binance COIN-M
47688.45,0.0,,1629075364.7566698,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
