price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46377.25,0.0,203329204.0,1628850892.129642,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46525.75,0.0032,5028151.0,1628850892.129642,QUARTER,210924,BTC-USD-210924,Kraken Futures
47190.5,0.0175,4269276.0,1628850892.129642,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46364.5,-0.0003,1984227.0,1628850892.129642,MONTH,210827,BTC-USD-210827,Kraken Futures
46415.5,0.0,3410059850.4487,1628850892.1329355,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46924.5,0.011,90267692.3506,1628850892.1329355,MONTH,210924,BTC-USD-210924,FTX Futures
48152.5,0.0374,48020540.5701,1628850892.1329355,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46390.25,0.0,1492112300.0,1628850892.1479936,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46758.5,0.0079,19402600.0,1628850892.1479936,MONTH,210924,BTC-USD-210924,BitMEX
47768.0,0.0297,9400300.0,1628850892.1479936,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48197.75,0.0389,,1628850892.1464913,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46802.350000000006,0.0089,,1628850892.1464913,MONTH,210924,BTC-USD-210924,Binance COIN-M
46391.15,0.0,,1628850892.1464913,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
