price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45421.25,0.0,239989826.0,1628580213.3208537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45535.5,0.0025,8409144.0,1628580213.3208537,QUARTER,210924,BTC-USD-210924,Kraken Futures
46074.5,0.0144,17853641.0,1628580213.3208537,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45415.25,-0.0001,4792978.0,1628580213.3208537,MONTH,210827,BTC-USD-210827,Kraken Futures
45460.5,0.0,4683442086.3669,1628580213.3239884,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45933.5,0.0104,133872327.9488,1628580213.3239884,MONTH,210924,BTC-USD-210924,FTX Futures
46986.0,0.0336,94978194.0537,1628580213.3239884,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45433.25,0.0,1774157500.0,1628580213.3399012,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45715.75,0.0062,52413200.0,1628580213.3399012,MONTH,210924,BTC-USD-210924,BitMEX
46489.75,0.0233,15104100.0,1628580213.3399012,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46950.25,0.0332,,1628580213.3279982,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45761.15,0.007,,1628580213.3279982,MONTH,210924,BTC-USD-210924,Binance COIN-M
45442.55,0.0,,1628580213.3279982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
