price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62779.0,0.0,177025806.0,1635220946.6330874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64664.5,0.03,6448773.0,1635220946.6330874,QUARTER,211231,BTC-USD-211231,Kraken Futures
65905.5,0.0498,1445903.0,1635220946.6330874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62922.25,0.0023,2389330.0,1635220946.6330874,MONTH,211029,BTC-USD-211029,Kraken Futures
62770.5,0.0,3368368303.5129,1635220946.6362407,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64799.5,0.0323,90647073.6136,1635220946.6362407,QUARTER,211231,BTC-USD-211231,FTX Futures
67204.5,0.0706,32559692.9392,1635220946.6362407,QUARTER,220325,BTC-USD-220325,FTX Futures
66872.75,0.0648,,1635220946.63954,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64875.55,0.033,,1635220946.63954,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62803.15,0.0,,1635220946.63954,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
