price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61711.25,0.0,152824904.0,1635652369.689177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63297.0,0.0257,5506858.0,1635652369.689177,QUARTER,211231,BTC-USD-211231,Kraken Futures
64447.25,0.0443,1501062.0,1635652369.689177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62377.0,0.0108,1754674.0,1635652369.689177,MONTH,211126,BTC-USD-211126,Kraken Futures
61729.5,0.0,2695402012.308,1635652369.6924446,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63226.0,0.0242,70202444.9107,1635652369.6924446,QUARTER,211231,BTC-USD-211231,FTX Futures
65388.5,0.0593,25670846.5218,1635652369.6924446,QUARTER,220325,BTC-USD-220325,FTX Futures
65138.55,0.0548,,1635652369.7014136,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63267.05,0.0245,,1635652369.7014136,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61755.95,0.0,,1635652369.7014136,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
