price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41767.75,0.0,306297657.0,1627706310.519884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42105.5,0.0081,17373903.0,1627706310.519884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42926.75,0.0277,6119273.0,1627706310.519884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41906.75,0.0033,5779426.0,1627706310.519884,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41784.0,0.0,3638176016.047,1627706310.5227666,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42395.5,0.0146,155105556.5069,1627706310.5227666,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43403.5,0.0388,73232422.8893,1627706310.5227666,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41767.75,0.0,1552951100.0,1627706310.5286565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42180.75,0.0099,26148000.0,1627706310.5286565,QUARTER,92121.0,BTC-USD-092121,BitMEX
43120.25,0.0324,16253100.0,1627706310.5286565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43222.850000000006,0.0349,,1627706310.5260544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42182.15,0.01,,1627706310.5260544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41766.55,0.0,,1627706310.5260544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
