price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45765.75,0.0,205119844.0,1628591100.1243682,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45836.5,0.0015,8590604.0,1628591100.1243682,QUARTER,210924,BTC-USD-210924,Kraken Futures
46285.0,0.0113,20073497.0,1628591100.1243682,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45725.25,-0.0009,3960658.0,1628591100.1243682,MONTH,210827,BTC-USD-210827,Kraken Futures
45799.5,0.0,4411110668.8923,1628591100.1276531,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46277.5,0.0104,124194195.2771,1628591100.1276531,MONTH,210924,BTC-USD-210924,FTX Futures
47373.5,0.0344,91121394.9005,1628591100.1276531,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45750.75,0.0,1604522700.0,1628591100.1500442,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46050.75,0.0066,41851300.0,1628591100.1500442,MONTH,210924,BTC-USD-210924,BitMEX
46864.0,0.0243,9376100.0,1628591100.1500442,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47278.65,0.0327,,1628591100.1330338,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46101.75,0.007,,1628591100.1330338,MONTH,210924,BTC-USD-210924,Binance COIN-M
45782.65,0.0,,1628591100.1330338,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
