price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39617.25,0.0,337465058.0,1627480469.1544733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39896.0,0.007,9549984.0,1627480469.1544733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40705.5,0.0275,6099263.0,1627480469.1544733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39570.25,-0.0012,4421984.0,1627480469.1544733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39622.5,0.0,4428131104.7217,1627480469.1576796,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40247.5,0.0158,179126957.6676,1627480469.1576796,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41183.0,0.0394,78221707.3702,1627480469.1576796,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39607.25,0.0,1969720400.0,1627480469.178471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39958.75,0.0089,36142800.0,1627480469.178471,QUARTER,92121.0,BTC-USD-092121,BitMEX
40901.75,0.0327,19397800.0,1627480469.178471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40928.95,0.033,,1627480469.1626306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39928.350000000006,0.0078,,1627480469.1626306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39620.75,0.0,,1627480469.1626306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
