price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59259.5,0.0,315378956.0,1635342370.1371002,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60569.25,0.0221,11430421.0,1635342370.1371002,QUARTER,211231,BTC-USD-211231,Kraken Futures
61649.5,0.0403,4896634.0,1635342370.1371002,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59321.5,0.001,7654340.0,1635342370.1371002,MONTH,211029,BTC-USD-211029,Kraken Futures
59299.5,0.0,6641794708.6425,1635342370.1405756,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60781.0,0.025,260546461.193,1635342370.1405756,QUARTER,211231,BTC-USD-211231,FTX Futures
62768.5,0.0585,78241964.4579,1635342370.1405756,QUARTER,220325,BTC-USD-220325,FTX Futures
62375.55,0.0525,,1635342370.146658,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60533.850000000006,0.0214,,1635342370.146658,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59265.95,0.0,,1635342370.146658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
