price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65188.25,0.0,264677038.0,1634782746.529137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66593.0,0.0215,18183169.0,1634782746.529137,QUARTER,211231,BTC-USD-211231,Kraken Futures
68581.5,0.0521,3794372.0,1634782746.529137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65549.0,0.0055,2954365.0,1634782746.529137,MONTH,211029,BTC-USD-211029,Kraken Futures
65246.5,0.0,6096465646.2041,1634782746.5324376,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67417.5,0.0333,170561068.4861,1634782746.5324376,QUARTER,211231,BTC-USD-211231,FTX Futures
69908.0,0.0714,120223782.8736,1634782746.5324376,QUARTER,220325,BTC-USD-220325,FTX Futures
69336.45,0.0624,,1634782746.537571,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67467.55,0.0338,,1634782746.537571,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65261.05,0.0,,1634782746.537571,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
