price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39005.5,0.0,212293968.0,1627662656.0650778,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39257.25,0.0065,7975059.0,1627662656.0650778,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39940.0,0.024,2411499.0,1627662656.0650778,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39121.25,0.003,2047204.0,1627662656.0650778,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39028.5,0.0,2580174401.203,1627662656.0683403,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39540.5,0.0131,130460457.5252,1627662656.0683403,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40403.0,0.0352,50051266.4462,1627662656.0683403,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38988.75,0.0,1094623100.0,1627662656.0828097,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39294.75,0.0078,20131900.0,1627662656.0828097,QUARTER,92121.0,BTC-USD-092121,BitMEX
40025.5,0.0266,9141600.0,1627662656.0828097,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40191.75,0.0305,,1627662656.0744872,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39287.75,0.0074,,1627662656.0744872,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39000.850000000006,0.0,,1627662656.0744872,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
