price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44055.0,0.0,235817820.0,1628807007.8976464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44115.0,0.0014,7059366.0,1628807007.8976464,QUARTER,210924,BTC-USD-210924,Kraken Futures
44685.5,0.0143,4634261.0,1628807007.8976464,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43995.25,-0.0014,2260193.0,1628807007.8976464,MONTH,210827,BTC-USD-210827,Kraken Futures
44074.5,0.0,3870094276.7692,1628807007.902552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44530.0,0.0103,98246569.0242,1628807007.902552,MONTH,210924,BTC-USD-210924,FTX Futures
45612.5,0.0349,42714851.4358,1628807007.902552,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44055.25,0.0,1418250700.0,1628807007.9200568,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44273.25,0.0049,24032800.0,1628807007.9200568,MONTH,210924,BTC-USD-210924,BitMEX
45147.25,0.0248,17028000.0,1628807007.9200568,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45505.95,0.0331,,1628807007.908127,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44291.850000000006,0.0056,,1628807007.908127,MONTH,210924,BTC-USD-210924,Binance COIN-M
44045.95,0.0,,1628807007.908127,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
