price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61021.25,0.0,156868198.0,1635038007.5771155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62745.25,0.0283,3084844.0,1635038007.5771155,QUARTER,211231,BTC-USD-211231,Kraken Futures
63958.5,0.0481,1351489.0,1635038007.5771155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61199.75,0.0029,2585229.0,1635038007.5771155,MONTH,211029,BTC-USD-211029,Kraken Futures
61016.5,0.0,3003073842.971,1635038007.5801525,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62860.5,0.0302,86703297.6141,1635038007.5801525,QUARTER,211231,BTC-USD-211231,FTX Futures
64881.5,0.0633,80930006.104,1635038007.5801525,QUARTER,220325,BTC-USD-220325,FTX Futures
64810.55,0.0618,,1635038007.583855,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62970.95,0.0317,,1635038007.583855,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61037.850000000006,0.0,,1635038007.583855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
