price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58860.0,0.0,140831553.0,1637504453.593098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59551.75,0.0118,4221222.0,1637504453.593098,QUARTER,211231,BTC-USD-211231,Kraken Futures
60856.5,0.0339,905481.0,1637504453.593098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58944.5,0.0014,732258.0,1637504453.593098,MONTH,211126,BTC-USD-211126,Kraken Futures
58843.5,0.0,3149776005.0199,1637504453.5962088,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59479.5,0.0108,85209131.3046,1637504453.5962088,MONTH,211231,BTC-USD-211231,FTX Futures
61163.5,0.0394,36122177.2569,1637504453.5962088,MONTH,220325,BTC-USD-220325,FTX Futures
61224.75,0.0404,,1637504453.5995746,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59677.65,0.0141,,1637504453.5995746,MONTH,211231,BTC-USD-211231,Binance COIN-M
58850.05,0.0,,1637504453.5995746,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
