price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62847.0,0.0,189648284.0,1635149332.881072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64743.75,0.0302,5196532.0,1635149332.881072,QUARTER,211231,BTC-USD-211231,Kraken Futures
65998.25,0.0501,1188115.0,1635149332.881072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63061.75,0.0034,3040502.0,1635149332.881072,MONTH,211029,BTC-USD-211029,Kraken Futures
62870.5,0.0,4674747937.8968,1635149332.8842852,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64915.5,0.0325,131977133.2606,1635149332.8842852,QUARTER,211231,BTC-USD-211231,FTX Futures
67155.0,0.0681,45248087.2085,1635149332.8842852,QUARTER,220325,BTC-USD-220325,FTX Futures
66911.25,0.064,,1635149332.887736,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64961.15,0.033,,1635149332.887736,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62885.95,0.0,,1635149332.887736,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
