price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61833.25,0.0,226019941.0,1635770871.4571593,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63343.0,0.0244,8891474.0,1635770871.4571593,QUARTER,211231,BTC-USD-211231,Kraken Futures
64445.0,0.0422,2842295.0,1635770871.4571593,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62421.25,0.0095,3699644.0,1635770871.4571593,MONTH,211126,BTC-USD-211126,Kraken Futures
61873.5,0.0,4341839325.3152,1635770871.460404,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63353.5,0.0239,129430001.2857,1635770871.460404,MONTH,211231,BTC-USD-211231,FTX Futures
65560.5,0.0596,34892052.1992,1635770871.460404,MONTH,220325,BTC-USD-220325,FTX Futures
65200.05,0.0538,,1635770871.4636054,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63325.850000000006,0.0235,,1635770871.4636054,MONTH,211231,BTC-USD-211231,Binance COIN-M
61874.05,0.0,,1635770871.4636054,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
