price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60993.25,0.0,119615480.0,1636227743.6971464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62141.75,0.0188,3412006.0,1636227743.6971464,QUARTER,211231,BTC-USD-211231,Kraken Futures
63412.5,0.0397,1189597.0,1636227743.6971464,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61330.5,0.0055,3458144.0,1636227743.6971464,MONTH,211126,BTC-USD-211126,Kraken Futures
61002.5,0.0,2339792466.3259,1636227743.700317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62249.0,0.0204,96453272.1194,1636227743.700317,MONTH,211231,BTC-USD-211231,FTX Futures
64268.5,0.0535,34762183.8776,1636227743.700317,MONTH,220325,BTC-USD-220325,FTX Futures
63963.95,0.0486,,1636227743.7144723,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62118.25,0.0183,,1636227743.7144723,MONTH,211231,BTC-USD-211231,Binance COIN-M
60999.95,0.0,,1636227743.7144723,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
