price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64876.25,0.0,106842932.0,1636869557.4731169,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65851.75,0.015,3823304.0,1636869557.4731169,QUARTER,211231,BTC-USD-211231,Kraken Futures
67293.75,0.0373,663831.0,1636869557.4731169,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65109.5,0.0036,2081016.0,1636869557.4731169,MONTH,211126,BTC-USD-211126,Kraken Futures
64926.5,0.0,2910477271.6732,1636869557.476374,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65873.0,0.0146,104251015.4441,1636869557.476374,MONTH,211231,BTC-USD-211231,FTX Futures
67620.5,0.0415,60884521.1772,1636869557.476374,MONTH,220325,BTC-USD-220325,FTX Futures
67871.95,0.0455,,1636869557.486543,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66002.55,0.0167,,1636869557.486543,MONTH,211231,BTC-USD-211231,Binance COIN-M
64919.65,0.0,,1636869557.486543,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
