price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64635.75,0.0,110980862.0,1636899409.36114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65553.5,0.0142,3642641.0,1636899409.36114,QUARTER,211231,BTC-USD-211231,Kraken Futures
67000.75,0.0366,723471.0,1636899409.36114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64845.0,0.0032,2347077.0,1636899409.36114,MONTH,211126,BTC-USD-211126,Kraken Futures
64650.5,0.0,3055217905.8065,1636899409.364543,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65588.0,0.0145,97902351.6863,1636899409.364543,MONTH,211231,BTC-USD-211231,FTX Futures
67348.5,0.0417,67375063.589,1636899409.364543,MONTH,220325,BTC-USD-220325,FTX Futures
67598.45,0.0453,,1636899409.3745835,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65676.95,0.0156,,1636899409.3745835,MONTH,211231,BTC-USD-211231,Binance COIN-M
64667.55,0.0,,1636899409.3745835,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
