price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56911.0,0.0,156283215.0,1637557807.6810606,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57565.75,0.0115,4603649.0,1637557807.6810606,QUARTER,211231,BTC-USD-211231,Kraken Futures
58845.5,0.034,2041354.0,1637557807.6810606,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57016.5,0.0019,589446.0,1637557807.6810606,MONTH,211126,BTC-USD-211126,Kraken Futures
56911.5,0.0,3874016204.1643,1637557807.6841044,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57502.0,0.0104,70514081.5517,1637557807.6841044,MONTH,211231,BTC-USD-211231,FTX Futures
59077.5,0.0381,25929951.9985,1637557807.6841044,MONTH,220325,BTC-USD-220325,FTX Futures
59116.45,0.0386,,1637557807.6986742,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57622.65,0.0124,,1637557807.6986742,MONTH,211231,BTC-USD-211231,Binance COIN-M
56918.55,0.0,,1637557807.6986742,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
