price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64368.25,0.0,115172724.0,1636877885.95314,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65298.0,0.0144,3823136.0,1636877885.95314,QUARTER,211231,BTC-USD-211231,Kraken Futures
66682.0,0.0359,707281.0,1636877885.95314,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64576.75,0.0032,2395008.0,1636877885.95314,MONTH,211126,BTC-USD-211126,Kraken Futures
64300.5,0.0,3133359470.2676,1636877885.9563982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65240.5,0.0146,102393223.7448,1636877885.9563982,MONTH,211231,BTC-USD-211231,FTX Futures
66970.0,0.0415,54217514.7966,1636877885.9563982,MONTH,220325,BTC-USD-220325,FTX Futures
67291.95,0.0453,,1636877885.9665492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65434.25,0.0165,,1636877885.9665492,MONTH,211231,BTC-USD-211231,Binance COIN-M
64373.75,0.0,,1636877885.9665492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
