price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62214.5,0.0,232125046.0,1635542984.393028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63934.0,0.0276,13348469.0,1635542984.393028,QUARTER,211231,BTC-USD-211231,Kraken Futures
65017.25,0.045,2332264.0,1635542984.393028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62909.5,0.0112,1724630.0,1635542984.393028,MONTH,211126,BTC-USD-211126,Kraken Futures
62264.5,0.0,4418190848.6838,1635542984.396382,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63874.5,0.0259,237637676.8736,1635542984.396382,QUARTER,211231,BTC-USD-211231,FTX Futures
65976.5,0.0596,99912175.0592,1635542984.396382,QUARTER,220325,BTC-USD-220325,FTX Futures
65843.95,0.0578,,1635542984.4064906,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64023.15,0.0286,,1635542984.4064906,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62243.55,0.0,,1635542984.4064906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
