price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64110.5,0.0,202190294.0,1637005137.0412257,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65023.0,0.0142,9822910.0,1637005137.0412257,QUARTER,211231,BTC-USD-211231,Kraken Futures
66476.25,0.0369,2599490.0,1637005137.0412257,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64264.25,0.0024,5139205.0,1637005137.0412257,MONTH,211126,BTC-USD-211126,Kraken Futures
64088.5,0.0,4489733920.0159,1637005137.0443678,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65009.0,0.0144,127958682.8873,1637005137.0443678,MONTH,211231,BTC-USD-211231,FTX Futures
66850.0,0.0431,36799228.686,1637005137.0443678,MONTH,220325,BTC-USD-220325,FTX Futures
66926.85,0.0437,,1637005137.0546725,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65030.15,0.0142,,1637005137.0546725,MONTH,211231,BTC-USD-211231,Binance COIN-M
64122.25,0.0,,1637005137.0546725,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
