price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39822.5,0.0,217926020.0,1627621625.3756063,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40113.25,0.0073,8421417.0,1627621625.3756063,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40829.0,0.0253,2831566.0,1627621625.3756063,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39745.0,-0.0019,11222470.0,1627621625.3756063,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39838.5,0.0,2907097814.2097,1627621625.3805947,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40439.5,0.0151,121743774.5749,1627621625.3805947,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41363.5,0.0383,42054071.262,1627621625.3805947,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39795.75,0.0,1032733100.0,1627621625.4132984,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40162.75,0.0092,18673600.0,1627621625.4132984,QUARTER,92121.0,BTC-USD-092121,BitMEX
40996.0,0.0302,8520100.0,1627621625.4132984,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41113.65,0.0326,,1627621625.3891804,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40134.95,0.008,,1627621625.3891804,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39815.65,0.0,,1627621625.3891804,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
