price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41528.0,0.0,312545390.0,1627714784.8771458,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41883.75,0.0086,17432750.0,1627714784.8771458,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42679.5,0.0277,6394727.0,1627714784.8771458,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41683.0,0.0037,6415947.0,1627714784.8771458,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41547.5,0.0,3765950891.2982,1627714784.8799863,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42178.5,0.0152,153908166.2918,1627714784.8799863,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43185.0,0.0394,72048009.1943,1627714784.8799863,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41527.75,0.0,1558513700.0,1627714784.903903,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41959.75,0.0104,27409400.0,1627714784.903903,QUARTER,92121.0,BTC-USD-092121,BitMEX
42836.0,0.0315,16187300.0,1627714784.903903,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42962.95,0.0346,,1627714784.8857062,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41941.05,0.01,,1627714784.8857062,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41526.45,0.0,,1627714784.8857062,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
