price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39391.25,0.0,173861741.0,1628134676.1956728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39533.75,0.0036,6054567.0,1628134676.1956728,QUARTER,210924,BTC-USD-210924,Kraken Futures
40120.25,0.0185,5150162.0,1628134676.1956728,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39377.75,-0.0003,1206068.0,1628134676.1956728,MONTH,210827,BTC-USD-210827,Kraken Futures
39389.5,0.0,2235329937.3885,1628134676.1990273,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39827.5,0.0111,86836413.9153,1628134676.1990273,MONTH,210924,BTC-USD-210924,FTX Futures
40628.5,0.0315,47872421.1835,1628134676.1990273,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39378.25,0.0,1013407300.0,1628134676.2230232,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39646.75,0.0068,16841100.0,1628134676.2230232,MONTH,210924,BTC-USD-210924,BitMEX
40360.5,0.0249,10899600.0,1628134676.2230232,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40576.15,0.0302,,1628134676.2066903,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39624.850000000006,0.0061,,1628134676.2066903,MONTH,210924,BTC-USD-210924,Binance COIN-M
39386.350000000006,0.0,,1628134676.2066903,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
