bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34299.9,34300.0,34299.95,0.0999999999985448,1554.5583332,1627214883.2697108,BTC-USD,Kraken
34299.9,34300.0,34299.95,0.0999999999985448,1554.28809842,1627214954.7510548,BTC-USD,Kraken
34288.52,34288.53,34288.524999999994,0.0100000000020372,11852.733452960498,1627214883.226534,BTC-USD,Huobi
34277.99,34278.0,34277.994999999995,0.0100000000020372,11850.505923291012,1627214954.6881764,BTC-USD,Huobi
34296.0,34297.0,34296.5,1.0,,1627214883.205653,BTC-USD,FTX
34291.0,34292.0,34291.5,1.0,,1627214954.6722732,BTC-USD,FTX
34307.83,34307.85,34307.84,0.0199999999967985,10292.32676078,1627214883.2023757,BTC-USD,Coinbase Pro
34303.27,34303.28,34303.274999999994,0.0100000000020372,10294.6770392,1627214954.662562,BTC-USD,Coinbase Pro
34310.0,34317.0,34313.5,7.0,2153.77521551,1627214883.2004144,BTC-USD,Bitfinex
34314.0,34316.0,34315.0,2.0,2153.86138515,1627214954.6580043,BTC-USD,Bitfinex
34290.44,34290.45,34290.445,0.0099999999947613,46703.011667,1627214883.196558,BTC-USD,Binance
34283.24,34283.25,34283.244999999995,0.0100000000020372,46709.472674,1627214954.653396,BTC-USD,Binance
