bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34299.9,34300.0,34299.95,0.0999999999985448,1554.5583332,1627214883.2697108,BTC-USD,Kraken
34299.9,34300.0,34299.95,0.0999999999985448,1554.28809842,1627214954.7510548,BTC-USD,Kraken
34270.7,34270.8,34270.75,0.1000000000058207,1554.43554698,1627214971.8398056,BTC-USD,Kraken
34270.8,34270.9,34270.850000000006,0.0999999999985448,1554.43554698,1627214988.8644192,BTC-USD,Kraken
34270.8,34270.9,34270.850000000006,0.0999999999985448,1555.60387673,1627215005.8810592,BTC-USD,Kraken
34294.2,34298.8,34296.5,4.600000000005821,1556.51911495,1627215023.7662044,BTC-USD,Kraken
34299.6,34299.7,34299.649999999994,0.0999999999985448,1556.62117931,1627215040.8313525,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1556.62704227,1627215057.91802,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1555.77457705,1627215075.668303,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1556.58387339,1627215093.4837313,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.75677974,1627215110.4889536,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.74446084,1627215127.457024,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.76695655,1627215144.5501678,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.73715655,1627215161.6562934,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.75015655,1627215179.1651893,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.75559773,1627215196.2227848,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.71707273,1627215213.3629725,BTC-USD,Kraken
34309.9,34310.0,34309.95,0.0999999999985448,1560.18585402,1627215230.351535,BTC-USD,Kraken
34314.8,34314.9,34314.850000000006,0.0999999999985448,1560.18715151,1627215247.4732594,BTC-USD,Kraken
34324.9,34326.4,34325.65,1.5,1560.14516951,1627215265.0391252,BTC-USD,Kraken
34324.9,34326.3,34325.600000000006,1.4000000000014552,1559.14516951,1627215282.0890074,BTC-USD,Kraken
34326.4,34326.5,34326.45,0.0999999999985448,1559.14516951,1627215299.3004978,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1559.27851172,1627215316.467436,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1558.4970741,1627215333.8260243,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1558.4877741,1627215351.2304442,BTC-USD,Kraken
34326.5,34326.6,34326.55,0.0999999999985448,1558.51094249,1627215368.2400942,BTC-USD,Kraken
34329.7,34329.8,34329.75,0.1000000000058207,1557.67974896,1627215385.3987918,BTC-USD,Kraken
34343.9,34344.0,34343.95,0.0999999999985448,1555.06718397,1627215402.5554786,BTC-USD,Kraken
34349.6,34349.7,34349.649999999994,0.0999999999985448,1555.88625539,1627215419.7242506,BTC-USD,Kraken
34349.6,34349.7,34349.649999999994,0.0999999999985448,1555.81662695,1627215436.965591,BTC-USD,Kraken
34349.7,34349.8,34349.75,0.1000000000058207,1554.99510254,1627215454.6717396,BTC-USD,Kraken
34349.7,34349.8,34349.75,0.1000000000058207,1555.48258014,1627215471.7686503,BTC-USD,Kraken
34369.2,34369.3,34369.25,0.1000000000058207,1555.56275037,1627215489.8678234,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.56275037,1627215507.026608,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.56275037,1627215524.1291702,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.31817399,1627215541.3575983,BTC-USD,Kraken
34322.3,34322.4,34322.350000000006,0.0999999999985448,1556.32359043,1627215558.6128042,BTC-USD,Kraken
34324.8,34324.9,34324.850000000006,0.0999999999985448,1555.46351901,1627215575.7232046,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1556.30859043,1627215592.8320267,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1556.30859043,1627215610.473727,BTC-USD,Kraken
34343.9,34344.0,34343.95,0.0999999999985448,1552.16351901,1627215628.1729984,BTC-USD,Kraken
34347.1,34352.2,34349.649999999994,5.099999999998545,1553.97612013,1627215645.1758244,BTC-USD,Kraken
34352.7,34352.8,34352.75,0.1000000000058207,1553.97612013,1627215662.2511542,BTC-USD,Kraken
34353.4,34353.5,34353.45,0.0999999999985448,1553.13148105,1627215679.426149,BTC-USD,Kraken
34353.4,34354.0,34353.7,0.5999999999985448,1553.97655247,1627215696.5524871,BTC-USD,Kraken
34360.7,34360.8,34360.75,0.1000000000058207,1553.95165252,1627215714.3390555,BTC-USD,Kraken
34355.4,34363.2,34359.3,7.799999999995634,1553.88331085,1627215731.5911,BTC-USD,Kraken
34363.1,34363.2,34363.149999999994,0.0999999999985448,1552.85705018,1627215748.702597,BTC-USD,Kraken
34360.0,34360.1,34360.05,0.0999999999985448,1553.62529242,1627215766.0902576,BTC-USD,Kraken
34344.0,34345.7,34344.85,1.6999999999970896,1553.66299037,1627215783.1775649,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1552.78597897,1627215801.2734003,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1553.46932589,1627215818.3968723,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1553.46932589,1627215835.509321,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1552.62268141,1627215852.5779092,BTC-USD,Kraken
34344.5,34344.6,34344.55,0.0999999999985448,1552.61772728,1627215870.381239,BTC-USD,Kraken
34341.7,34341.8,34341.75,0.1000000000058207,1553.45130058,1627215887.415291,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1553.16673634,1627215904.534931,BTC-USD,Kraken
34325.9,34327.5,34326.7,1.5999999999985448,1553.16673634,1627215921.6969748,BTC-USD,Kraken
34327.5,34327.6,34327.55,0.0999999999985448,1553.17593634,1627215938.7656806,BTC-USD,Kraken
34333.7,34336.2,34334.95,2.5,1553.17593634,1627215955.849079,BTC-USD,Kraken
34340.9,34341.0,34340.95,0.0999999999985448,1553.17593634,1627215972.9069366,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.07036651,1627215990.1753953,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.06978935,1627216007.8613994,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.04667194,1627216024.9455416,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1552.20160052,1627216042.2435813,BTC-USD,Kraken
34360.0,34360.1,34360.05,0.0999999999985448,1552.89941112,1627216059.3201263,BTC-USD,Kraken
34357.4,34357.5,34357.45,0.0999999999985448,1552.89941112,1627216076.9995391,BTC-USD,Kraken
34358.4,34360.1,34359.25,1.6999999999970896,1552.12228228,1627216094.6874382,BTC-USD,Kraken
34357.4,34357.5,34357.45,0.0999999999985448,1553.1673537,1627216111.829779,BTC-USD,Kraken
34343.8,34343.9,34343.850000000006,0.0999999999985448,1552.41652407,1627216128.9512775,BTC-USD,Kraken
34330.5,34330.6,34330.55,0.0999999999985448,1553.24659549,1627216145.9915097,BTC-USD,Kraken
34333.1,34333.2,34333.149999999994,0.0999999999985448,1553.23790699,1627216163.0671911,BTC-USD,Kraken
34331.3,34331.4,34331.350000000006,0.0999999999985448,1553.23790699,1627216180.3033657,BTC-USD,Kraken
34335.6,34335.7,34335.649999999994,0.0999999999985448,1552.68230063,1627216197.3900716,BTC-USD,Kraken
34344.1,34344.2,34344.149999999994,0.0999999999985448,1552.67549273,1627216214.450508,BTC-USD,Kraken
34359.8,34359.9,34359.850000000006,0.0999999999985448,1552.67549273,1627216231.632066,BTC-USD,Kraken
34359.8,34359.9,34359.850000000006,0.0999999999985448,1552.67113323,1627216248.9202232,BTC-USD,Kraken
34359.9,34360.0,34359.95,0.0999999999985448,1551.82606181,1627216266.00238,BTC-USD,Kraken
34360.0,34360.1,34360.05,0.0999999999985448,1553.12560165,1627216283.6082776,BTC-USD,Kraken
34408.2,34418.2,34413.2,10.0,1556.57723741,1627216300.7558482,BTC-USD,Kraken
34405.3,34414.6,34409.95,9.299999999995634,1555.63603546,1627216317.8586864,BTC-USD,Kraken
34419.6,34419.8,34419.7,0.2000000000043655,1555.63603546,1627216334.9579206,BTC-USD,Kraken
34419.7,34419.8,34419.75,0.1000000000058207,1556.01110688,1627216352.1519904,BTC-USD,Kraken
34419.7,34419.8,34419.75,0.1000000000058207,1556.01110688,1627216369.2718554,BTC-USD,Kraken
34419.6,34419.7,34419.649999999994,0.0999999999985448,1555.99165198,1627216386.421584,BTC-USD,Kraken
34419.7,34419.8,34419.75,0.1000000000058207,1556.02310471,1627216403.6629825,BTC-USD,Kraken
34419.7,34419.8,34419.75,0.1000000000058207,1556.02068461,1627216421.688062,BTC-USD,Kraken
34395.2,34395.3,34395.25,0.1000000000058207,1555.17561319,1627216438.8336413,BTC-USD,Kraken
34377.2,34379.7,34378.45,2.5,1556.01571229,1627216455.9694514,BTC-USD,Kraken
34381.0,34381.4,34381.2,0.4000000000014552,1556.01571229,1627216473.284226,BTC-USD,Kraken
34394.2,34394.3,34394.25,0.1000000000058207,1555.97317605,1627216490.6870675,BTC-USD,Kraken
34389.3,34389.4,34389.350000000006,0.0999999999985448,1555.53795772,1627216507.7937596,BTC-USD,Kraken
34366.4,34366.5,34366.45,0.0999999999985448,1555.51916979,1627216525.73917,BTC-USD,Kraken
34366.4,34366.5,34366.45,0.0999999999985448,1555.59052172,1627216543.1242476,BTC-USD,Kraken
34366.4,34366.5,34366.45,0.0999999999985448,1555.58384089,1627216560.5458171,BTC-USD,Kraken
34347.7,34350.0,34348.85,2.3000000000029104,1555.58852204,1627216578.792194,BTC-USD,Kraken
34347.8,34347.9,34347.850000000006,0.0999999999985448,1554.63290596,1627216595.8365347,BTC-USD,Kraken
34347.9,34348.0,34347.95,0.0999999999985448,1555.4909897,1627216613.0569808,BTC-USD,Kraken
34347.7,34347.8,34347.75,0.1000000000058207,1555.4848997,1627216630.153703,BTC-USD,Kraken
34347.7,34347.8,34347.75,0.1000000000058207,1555.4599517,1627216647.3783247,BTC-USD,Kraken
34350.2,34350.3,34350.25,0.1000000000058207,1555.2599517,1627216665.156131,BTC-USD,Kraken
34350.3,34350.4,34350.350000000006,0.0999999999985448,1554.41549157,1627216682.7833128,BTC-USD,Kraken
34350.3,34350.4,34350.350000000006,0.0999999999985448,1555.26391745,1627216700.5015726,BTC-USD,Kraken
34350.3,34350.4,34350.350000000006,0.0999999999985448,1555.24391745,1627216718.372182,BTC-USD,Kraken
34350.3,34350.4,34350.350000000006,0.0999999999985448,1554.38079607,1627216736.101189,BTC-USD,Kraken
34345.2,34345.3,34345.25,0.1000000000058207,1554.61026696,1627216753.2758048,BTC-USD,Kraken
34320.6,34325.7,34323.149999999994,5.099999999998545,1554.79757395,1627216770.5970263,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.80467788,1627216787.9688888,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.80467788,1627216805.146683,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.74366677,1627216822.88772,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.74798124,1627216839.954162,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.74798124,1627216857.1152663,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1554.73344152,1627216874.2508433,BTC-USD,Kraken
34322.8,34322.9,34322.850000000006,0.0999999999985448,1553.8883701,1627216891.4530065,BTC-USD,Kraken
