bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37323.9,37324.0,37323.95,0.0999999999985448,7080.98410615,1627375059.7106235,BTC-USD,Kraken
37324.1,37324.2,37324.15,0.0999999999985448,7078.24146457,1627375079.273277,BTC-USD,Kraken
37323.9,37324.0,37323.95,0.0999999999985448,7078.24156457,1627375099.005772,BTC-USD,Kraken
37323.9,37324.0,37323.95,0.0999999999985448,7072.6515729,1627375117.0433145,BTC-USD,Kraken
37324.0,37324.1,37324.05,0.0999999999985448,7072.6318729,1627375134.6916616,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.96260303,1627375154.0527856,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.96260303,1627375174.0186784,BTC-USD,Kraken
37332.5,37332.6,37332.55,0.0999999999985448,7071.96067803,1627375191.5481777,BTC-USD,Kraken
37330.3,37330.4,37330.350000000006,0.0999999999985448,7071.95160629,1627375209.2373562,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.69957929,1627375229.5267355,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7072.47107711,1627375247.2635057,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7073.88855559,1627375264.896304,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7074.67912555,1627375284.3969383,BTC-USD,Kraken
37300.2,37300.3,37300.25,0.1000000000058207,7077.93801143,1627375302.0914974,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7078.21441143,1627375319.7200024,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7078.21962507,1627375339.6050262,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.72012507,1627375357.5177662,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.73969167,1627375375.216505,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.8096559,1627375393.4969733,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.25659946,1627375411.469811,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.24391744,1627375428.5126617,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7076.28361537,1627375445.7217505,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7067.14315226,1627375463.052198,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7066.84761174,1627375480.032584,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7066.66744963,1627375497.421101,BTC-USD,Kraken
37282.34,37282.35,37282.345,0.0100000000020372,32869.84420265131,1627375059.6479225,BTC-USD,Huobi
37290.15,37290.16,37290.155,0.0100000000020372,32871.68941765131,1627375079.2224748,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32833.57017335987,1627375098.937787,BTC-USD,Huobi
37286.35,37286.36,37286.355,0.0100000000020372,32835.65469681167,1627375116.9916136,BTC-USD,Huobi
37284.18,37284.19,37284.185,0.0100000000020372,32843.16496264422,1627375134.6199148,BTC-USD,Huobi
37287.14,37287.15,37287.145,0.0100000000020372,32836.491652489,1627375153.9596827,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32838.92028610223,1627375173.9728584,BTC-USD,Huobi
37299.69,37299.7,37299.695,0.0099999999947613,32861.03421842505,1627375191.494488,BTC-USD,Huobi
37300.74,37300.75,37300.745,0.0100000000020372,32852.60847902686,1627375209.1695623,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32866.86208820063,1627375229.468902,BTC-USD,Huobi
37259.82,37259.83,37259.825,0.0100000000020372,32870.35478698744,1627375247.2064831,BTC-USD,Huobi
37259.88,37259.89,37259.885,0.0100000000020372,32832.2794854684,1627375264.8464985,BTC-USD,Huobi
37255.53,37255.54,37255.535,0.0100000000020372,32833.22670302899,1627375284.3384645,BTC-USD,Huobi
37237.44,37239.55,37238.495,2.110000000000582,32846.0064367402,1627375302.018617,BTC-USD,Huobi
37239.29,37239.3,37239.295,0.0100000000020372,32847.468438975346,1627375319.669071,BTC-USD,Huobi
37240.35,37240.36,37240.355,0.0100000000020372,32839.43320248292,1627375339.5499015,BTC-USD,Huobi
37249.99,37250.0,37249.995,0.0100000000020372,32840.094813711985,1627375357.458475,BTC-USD,Huobi
37252.3,37252.31,37252.305,0.0099999999947613,32840.788401188685,1627375375.1464798,BTC-USD,Huobi
37252.33,37252.34,37252.335,0.0099999999947613,32837.5954220937,1627375393.4452946,BTC-USD,Huobi
37248.96,37248.97,37248.965,0.0100000000020372,32838.02493226116,1627375411.4182284,BTC-USD,Huobi
37242.76,37242.77,37242.765,0.0099999999947613,32840.77166709946,1627375428.466545,BTC-USD,Huobi
37243.23,37243.24,37243.235,0.0099999999947613,32831.250259199616,1627375445.670491,BTC-USD,Huobi
37233.15,37233.16,37233.155,0.0100000000020372,32831.979927515335,1627375462.997644,BTC-USD,Huobi
37232.73,37232.74,37232.735,0.0099999999947613,32832.229294123055,1627375479.9746354,BTC-USD,Huobi
37239.37,37239.38,37239.375,0.0099999999947613,32832.76278312306,1627375497.363042,BTC-USD,Huobi
37308.0,37309.0,37308.5,1.0,,1627375059.6205828,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375079.2117531,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375098.9181118,BTC-USD,FTX
37303.0,37306.0,37304.5,3.0,,1627375116.9827175,BTC-USD,FTX
37313.0,37314.0,37313.5,1.0,,1627375134.6145446,BTC-USD,FTX
37316.0,37317.0,37316.5,1.0,,1627375153.950471,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375173.9526207,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627375191.4879627,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375209.166707,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627375229.4672782,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627375247.1988835,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627375264.8388171,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627375284.3266044,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627375302.0109055,BTC-USD,FTX
37267.0,37268.0,37267.5,1.0,,1627375319.654482,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627375339.5357,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375357.451831,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375375.1424737,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375393.4396396,BTC-USD,FTX
37272.0,37273.0,37272.5,1.0,,1627375411.4104798,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627375428.4596808,BTC-USD,FTX
37264.0,37265.0,37264.5,1.0,,1627375445.6608207,BTC-USD,FTX
37258.0,37259.0,37258.5,1.0,,1627375462.986079,BTC-USD,FTX
37256.0,37257.0,37256.5,1.0,,1627375479.9624624,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627375497.3575509,BTC-USD,FTX
37309.74,37311.21,37310.475,1.4700000000011642,32142.84697759,1627375059.6113756,BTC-USD,Coinbase Pro
37318.01,37323.27,37320.64,5.259999999994761,32142.84697759,1627375079.1997037,BTC-USD,Coinbase Pro
37305.06,37305.07,37305.065,0.0100000000020372,32145.01957223,1627375098.9159732,BTC-USD,Coinbase Pro
37315.51,37315.52,37315.515,0.0099999999947613,32145.01957223,1627375116.9706345,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32145.01957223,1627375134.5987833,BTC-USD,Coinbase Pro
37318.6,37320.34,37319.47,1.7399999999979627,32147.37092559,1627375153.9330716,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32147.37092559,1627375173.947864,BTC-USD,Coinbase Pro
37331.93,37331.94,37331.935,0.0100000000020372,32147.95539214,1627375191.4757202,BTC-USD,Coinbase Pro
37328.03,37330.87,37329.45,2.8400000000037835,32147.95539214,1627375209.150608,BTC-USD,Coinbase Pro
37311.74,37314.14,37312.94,2.400000000001455,32147.95539214,1627375229.4457283,BTC-USD,Coinbase Pro
37288.41,37288.42,37288.415,0.0099999999947613,32152.09955415,1627375247.18489,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375264.8226452,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375284.3156395,BTC-USD,Coinbase Pro
37276.97,37278.38,37277.675,1.4099999999962165,32153.9937482,1627375301.993845,BTC-USD,Coinbase Pro
37270.98,37270.99,37270.985,0.0099999999947613,32153.9937482,1627375319.646791,BTC-USD,Coinbase Pro
37271.32,37272.61,37271.965,1.2900000000008731,32153.9937482,1627375339.5284562,BTC-USD,Coinbase Pro
37283.36,37285.76,37284.56,2.400000000001455,32158.67148366,1627375357.4397056,BTC-USD,Coinbase Pro
37282.81,37282.82,37282.815,0.0100000000020372,32158.67148366,1627375375.126537,BTC-USD,Coinbase Pro
37281.88,37281.89,37281.885,0.0100000000020372,32161.16129549,1627375393.4266348,BTC-USD,Coinbase Pro
37274.28,37274.29,37274.285,0.0100000000020372,32161.16129549,1627375411.3985412,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.16129549,1627375428.4430988,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.28492681,1627375445.6506934,BTC-USD,Coinbase Pro
37259.43,37259.44,37259.435,0.0100000000020372,32161.28492681,1627375462.9757152,BTC-USD,Coinbase Pro
